Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp
2765.293379,4960864.824,0.000187778,14865989.31,0.000100384,24773406.1,7.97e-05,34679473.9,6.86e-05,44586276.57,6.33e-05,54492893.77,5.89e-05,64400104.06,5.68e-05,25.00433731
2770.349788,4960864.841,0.000187817,14865989.16,0.000100437,24773406.09,7.97e-05,34679472.17,6.86e-05,44586275.88,6.31e-05,54492893.58,5.9e-05,64400111.8,5.66e-05,25.00489044
2775.396179,4960864.861,0.000187794,14865989.09,0.000100405,24773405.88,7.97e-05,34679472.93,6.86e-05,44586274.94,6.31e-05,54492892.7,5.9e-05,64400103.21,5.68e-05,24.98821259
2780.42936,4960864.854,0.000187769,14865988.92,0.000100429,24773406.04,7.97e-05,34679473.31,6.85e-05,44586276.6,6.33e-05,54492893.49,5.9e-05,64400107.6,5.68e-05,24.98640251
2785.470915,4960864.774,0.000187808,14865989.0,0.000100402,24773405.87,7.97e-05,34679472.83,6.86e-05,44586273.67,6.33e-05,54492893.74,5.89e-05,64400105.51,5.68e-05,25.01274681
2790.523057,4960864.81,0.000187776,14865988.75,0.000100425,24773405.76,7.97e-05,34679473.05,6.86e-05,44586275.19,6.31e-05,54492892.77,5.89e-05,64400109.95,5.68e-05,25.00940704
2795.570295,4960864.776,0.000187769,14865989.01,0.000100438,24773405.9,7.97e-05,34679472.17,6.86e-05,44586278.85,6.32e-05,54492893.01,5.9e-05,64400109.75,5.69e-05,24.99595642
2800.614369,4960864.737,0.000187767,14865989.14,0.000100413,24773405.86,7.97e-05,34679472.96,6.86e-05,44586274.69,6.31e-05,54492892.52,5.89e-05,64400105.49,5.67e-05,24.99883842
2805.655677,4960864.79,0.000187821,14865989.05,0.00010043,24773405.77,7.97e-05,34679472.1,6.86e-05,44586276.95,6.33e-05,54492893.12,5.9e-05,64400111.3,5.68e-05,24.99671364
2810.706619,4960864.73,0.000187838,14865989.07,0.000100453,24773405.8,7.97e-05,34679472.5,6.86e-05,44586275.65,6.31e-05,54492891.86,5.9e-05,64400106.72,5.67e-05,25.0024929
2815.738158,4960864.813,0.000187814,14865989.06,0.000100394,24773405.63,7.97e-05,34679472.4,6.86e-05,44586276.17,6.32e-05,54492893.62,5.89e-05,64400105.0,5.69e-05,25.00085068
2820.793083,4960864.762,0.000187785,14865988.77,0.000100428,24773405.84,7.97e-05,34679472.05,6.86e-05,44586277.46,6.3e-05,54492894.27,5.9e-05,64400107.59,5.68e-05,24.98845673
2825.835239,4960864.773,0.000187794,14865989.03,0.000100393,24773405.85,7.97e-05,34679473.1,6.86e-05,44586276.51,6.31e-05,54492892.96,5.89e-05,64400108.64,5.68e-05,25.00540924
2830.883635,4960864.785,0.000187813,14865989.04,0.000100415,24773405.66,7.96e-05,34679472.57,6.86e-05,44586273.49,6.32e-05,54492892.65,5.89e-05,64400109.07,5.69e-05,24.99862289
2835.924764,4960864.762,0.000187841,14865989.04,0.000100424,24773405.55,7.97e-05,34679472.47,6.86e-05,44586276.84,6.32e-05,54492892.74,5.89e-05,64400106.06,5.66e-05,25.00174332
2840.977665,4960864.791,0.000187801,14865989.07,0.000100403,24773405.79,7.97e-05,34679473.12,6.85e-05,44586275.58,6.33e-05,54492892.12,5.89e-05,64400106.09,5.7e-05,24.99951744
2846.031604,4960864.787,0.000187829,14865989.04,0.000100423,24773406.09,7.97e-05,34679472.12,6.86e-05,44586273.94,6.31e-05,54492893.7,5.89e-05,64400106.44,5.67e-05,24.98431396
2851.082909,4960864.823,0.000187815,14865989.09,0.000100396,24773405.93,7.97e-05,34679472.85,6.86e-05,44586275.57,6.32e-05,54492891.98,5.89e-05,64400105.0,5.7e-05,24.99771881
2856.130507,4960864.811,0.000187808,14865989.02,0.000100423,24773405.84,7.96e-05,34679473.09,6.86e-05,44586275.15,6.32e-05,54492891.94,5.9e-05,64400107.12,5.67e-05,25.00225067
2861.162201,4960864.742,0.000187821,14865989.09,0.000100433,24773405.96,7.97e-05,34679472.87,6.86e-05,44586275.58,6.32e-05,54492894.4,5.89e-05,64400110.01,5.68e-05,24.98632622
2866.20636,4960864.785,0.000187802,14865989.06,0.000100406,24773405.82,7.97e-05,34679473.33,6.85e-05,44586276.38,6.31e-05,54492893.93,5.9e-05,64400107.3,5.69e-05,24.9976635
2871.245922,4960864.785,0.000187838,14865989.12,0.000100393,24773405.92,7.97e-05,34679472.3,6.86e-05,44586274.59,6.31e-05,54492892.37,5.89e-05,64400106.82,5.68e-05,25.0015564
2876.290506,4960864.77,0.000187812,14865989.2,0.000100407,24773405.84,7.96e-05,34679472.84,6.85e-05,44586276.01,6.32e-05,54492892.73,5.89e-05,64400106.3,5.69e-05,25.00045395
2881.337494,4960864.81,0.000187806,14865989.0,0.0001004,24773405.97,7.97e-05,34679471.47,6.86e-05,44586276.2,6.32e-05,54492894.73,5.89e-05,64400111.01,5.67e-05,25.00459099
2886.369427,4960864.719,0.000187783,14865988.94,0.000100431,24773405.59,7.97e-05,34679472.6,6.86e-05,44586274.86,6.32e-05,54492892.29,5.89e-05,64400104.57,5.69e-05,24.99201202
2891.632023,4960864.806,0.000187813,14865989.09,0.000100396,24773405.27,7.97e-05,34679473.15,6.86e-05,44586276.29,6.32e-05,54492893.37,5.88e-05,64400107.76,5.68e-05,24.99721146
2896.674349,4960864.768,0.000187788,14865989.04,0.00010041,24773405.73,7.97e-05,34679472.73,6.85e-05,44586274.76,6.33e-05,54492893.77,5.9e-05,64400110.87,5.68e-05,24.98875046
2901.706046,4960864.783,0.000187789,14865989.01,0.000100396,24773405.56,7.97e-05,34679472.77,6.86e-05,44586273.56,6.33e-05,54492893.5,5.89e-05,64400103.25,5.66e-05,24.98961639
2906.754974,4960864.715,0.000187802,14865988.94,0.00010041,24773405.78,7.97e-05,34679472.63,6.85e-05,44586274.23,6.31e-05,54492891.5,5.9e-05,64400103.29,5.7e-05,25.00303459
2911.807674,4960864.81,0.00018781,14865988.93,0.000100401,24773405.94,7.97e-05,34679472.01,6.86e-05,44586274.27,6.31e-05,54492890.94,5.89e-05,64400104.2,5.66e-05,25.00296974
2916.855165,4960864.863,0.000187773,14865988.8,0.000100406,24773405.7,7.96e-05,34679472.04,6.86e-05,44586275.11,6.31e-05,54492892.43,5.89e-05,64400106.93,5.68e-05,25.01293564
2921.905373,4960864.76,0.00018785,14865988.91,0.000100387,24773405.99,7.97e-05,34679472.08,6.86e-05,44586274.66,6.31e-05,54492892.79,5.9e-05,64400109.59,5.67e-05,25.00545502
2926.939636,4960864.785,0.000187749,14865988.89,0.00010041,24773405.61,7.97e-05,34679472.81,6.86e-05,44586275.24,6.32e-05,54492893.04,5.88e-05,64400108.59,5.69e-05,25.01313591
2931.986598,4960864.791,0.000187805,14865989.07,0.000100411,24773405.9,7.97e-05,34679473.15,6.85e-05,44586276.46,6.31e-05,54492892.08,5.89e-05,64400105.91,5.69e-05,25.00620461
2937.028073,4960864.827,0.0001878,14865988.93,0.000100402,24773405.71,7.97e-05,34679472.11,6.86e-05,44586273.79,6.31e-05,54492893.09,5.89e-05,64400106.8,5.67e-05,24.98985863
2942.078664,4960864.805,0.000187765,14865989.17,0.000100376,24773406.08,7.97e-05,34679473.49,6.85e-05,44586276.91,6.31e-05,54492892.74,5.89e-05,64400103.16,5.67e-05,25.00380707
2947.112101,4960864.803,0.000187766,14865989.24,0.000100376,24773405.81,7.97e-05,34679472.11,6.86e-05,44586274.35,6.31e-05,54492892.45,5.9e-05,64400114.65,5.67e-05,25.00889778
2952.144852,4960864.812,0.00018781,14865989.12,0.000100432,24773405.76,7.96e-05,34679472.94,6.86e-05,44586276.29,6.31e-05,54492891.83,5.89e-05,64400106.73,5.68e-05,24.99921989
2957.172349,4960864.794,0.000187798,14865989.11,0.000100384,24773405.82,7.97e-05,34679472.77,6.86e-05,44586273.77,6.32e-05,54492892.65,5.89e-05,64400105.41,5.68e-05,24.99764633
2962.213566,4960864.845,0.00018781,14865989.01,0.000100398,24773405.79,7.97e-05,34679472.21,6.86e-05,44586275.07,6.32e-05,54492893.51,5.89e-05,64400106.73,5.68e-05,25.00399208
2967.251206,4960864.801,0.000187768,14865988.97,0.000100403,24773405.58,7.97e-05,34679473.45,6.86e-05,44586276.21,6.32e-05,54492893.31,5.9e-05,64400105.0,5.68e-05,25.00262451
2972.30053,4960864.788,0.000187814,14865988.97,0.00010041,24773405.65,7.96e-05,34679472.46,6.85e-05,44586275.67,6.31e-05,54492894.25,5.89e-05,64400107.9,5.7e-05,24.99180794
2977.348375,4960864.817,0.000187766,14865989.07,0.000100415,24773405.67,7.97e-05,34679473.05,6.86e-05,44586275.7,6.32e-05,54492893.72,5.9e-05,64400102.87,5.66e-05,24.99156952
2982.405426,4960864.761,0.000187757,14865988.93,0.000100411,24773405.63,7.97e-05,34679472.0,6.85e-05,44586276.23,6.32e-05,54492892.59,5.9e-05,64400107.31,5.69e-05,25.01803589
2987.456911,4960864.774,0.000187797,14865988.73,0.000100399,24773405.4,7.97e-05,34679471.57,6.86e-05,44586274.88,6.32e-05,54492893.22,5.9e-05,64400105.86,5.66e-05,25.01233864
2992.493607,4960864.736,0.00018779,14865988.73,0.000100414,24773405.75,7.97e-05,34679471.79,6.86e-05,44586278.09,6.31e-05,54492892.95,5.9e-05,64400106.17,5.69e-05,25.00420189
2997.53671,4960864.728,0.000187778,14865988.9,0.000100413,24773405.27,7.97e-05,34679471.97,6.87e-05,44586275.28,6.33e-05,54492892.32,5.89e-05,64400107.64,5.68e-05,24.98085594
3002.588268,4960864.697,0.000187783,14865988.74,0.000100418,24773405.31,7.97e-05,34679472.36,6.86e-05,44586273.31,6.32e-05,54492893.41,5.88e-05,64400106.49,5.67e-05,24.99162865
3007.625617,4960864.76,0.000187826,14865988.75,0.000100429,24773405.26,7.97e-05,34679471.99,6.85e-05,44586273.22,6.32e-05,54492891.96,5.9e-05,64400108.92,5.69e-05,24.99622726
3012.672976,4960864.726,0.000187807,14865988.73,0.000100402,24773405.18,7.97e-05,34679471.9,6.86e-05,44586275.46,6.33e-05,54492890.73,5.9e-05,64400112.84,5.67e-05,25.00085068
3017.715777,4960864.648,0.00018779,14865988.83,0.00010042,24773405.43,7.97e-05,34679471.7,6.86e-05,44586275.98,6.32e-05,54492891.63,5.89e-05,64400104.51,5.68e-05,24.99511719
3022.763072,4960864.708,0.000187787,14865988.66,0.000100394,24773405.27,7.97e-05,34679471.76,6.87e-05,44586273.1,6.32e-05,54492891.88,5.9e-05,64400103.14,5.67e-05,25.00654411
3027.804566,4960864.701,0.000187791,14865988.52,0.000100428,24773405.19,7.97e-05,34679471.97,6.86e-05,44586274.55,6.32e-05,54492890.94,5.89e-05,64400102.93,5.7e-05,25.02115059
3032.840169,4960864.681,0.000187815,14865988.72,0.000100413,24773405.51,7.97e-05,34679472.16,6.86e-05,44586277.12,6.32e-05,54492892.07,5.89e-05,64400107.13,5.66e-05,24.99869156
3037.881094,4960864.74,0.000187835,14865988.7,0.000100391,24773405.25,7.97e-05,34679472.41,6.86e-05,44586274.65,6.32e-05,54492892.07,5.9e-05,64400107.41,5.69e-05,25.00127411
3042.93902,4960864.735,0.000187793,14865988.7,0.000100422,24773405.4,7.97e-05,34679472.06,6.86e-05,44586275.54,6.32e-05,54492893.64,5.89e-05,64400105.8,5.69e-05,25.00681496
3047.984433,4960864.761,0.00018778,14865988.94,0.000100414,24773405.44,7.97e-05,34679471.1,6.86e-05,44586274.89,6.32e-05,54492891.84,5.89e-05,64400107.53,5.67e-05,24.99903107
3053.03256,4960864.729,0.000187826,14865988.71,0.000100431,24773405.57,7.96e-05,34679472.79,6.85e-05,44586275.54,6.31e-05,54492892.38,5.9e-05,64400102.98,5.68e-05,24.99186516
3058.08357,4960864.747,0.000187806,14865988.91,0.000100396,24773405.54,7.97e-05,34679471.77,6.86e-05,44586276.79,6.29e-05,54492892.41,5.9e-05,64400110.35,5.67e-05,24.99898529
3063.124433,4960864.786,0.000187791,14865988.84,0.000100415,24773405.63,7.97e-05,34679472.0,6.86e-05,44586274.27,6.32e-05,54492893.54,5.89e-05,64400105.43,5.68e-05,25.00496483
3068.178881,4960864.805,0.00018781,14865988.96,0.00010044,24773405.61,7.96e-05,34679472.39,6.86e-05,44586277.05,6.32e-05,54492893.8,5.9e-05,64400104.41,5.68e-05,24.99269295
3073.233614,4960864.746,0.000187751,14865988.8,0.000100431,24773405.62,7.97e-05,34679472.64,6.86e-05,44586274.79,6.32e-05,54492892.56,5.89e-05,64400108.25,5.67e-05,24.99010277
3078.284962,4960864.738,0.000187794,14865988.92,0.000100435,24773405.58,7.97e-05,34679472.54,6.85e-05,44586274.45,6.31e-05,54492891.71,5.9e-05,64400108.19,5.68e-05,25.01215935
3083.335805,4960864.785,0.000187764,14865988.97,0.000100425,24773405.32,7.97e-05,34679471.66,6.86e-05,44586275.57,6.31e-05,54492893.48,5.89e-05,64400109.12,5.68e-05,24.98931122
3088.381859,4960864.754,0.000187794,14865988.8,0.000100402,24773405.41,7.97e-05,34679473.26,6.86e-05,44586272.73,6.31e-05,54492892.75,5.89e-05,64400101.16,5.68e-05,24.99308586
3093.413077,4960864.72,0.000187792,14865988.76,0.000100413,24773405.38,7.97e-05,34679472.09,6.86e-05,44586272.55,6.31e-05,54492892.94,5.89e-05,64400108.3,5.69e-05,25.01472473
3098.444541,4960864.705,0.000187823,14865988.66,0.000100401,24773405.52,7.97e-05,34679471.45,6.85e-05,44586274.39,6.32e-05,54492892.66,5.9e-05,64400104.96,5.67e-05,24.97813797
3103.481402,4960864.668,0.000187803,14865988.88,0.000100385,24773405.36,7.97e-05,34679471.43,6.86e-05,44586275.11,6.31e-05,54492892.85,5.89e-05,64400102.29,5.69e-05,25.01339722
3108.530646,4960864.67,0.000187757,14865988.7,0.000100431,24773405.14,7.97e-05,34679471.6,6.86e-05,44586272.04,6.31e-05,54492892.85,5.89e-05,64400106.59,5.68e-05,25.01128769
3113.568233,4960864.711,0.000187802,14865988.65,0.000100408,24773405.33,7.97e-05,34679472.84,6.86e-05,44586274.36,6.31e-05,54492892.05,5.9e-05,64400104.99,5.69e-05,24.99019623
3118.613932,4960864.674,0.000187825,14865988.58,0.000100409,24773405.29,7.97e-05,34679472.02,6.85e-05,44586273.54,6.33e-05,54492892.33,5.89e-05,64400107.94,5.7e-05,24.99669075
3123.671172,4960864.646,0.000187801,14865988.43,0.000100403,24773404.98,7.97e-05,34679472.17,6.86e-05,44586275.04,6.32e-05,54492892.22,5.89e-05,64400105.32,5.66e-05,24.99576187
3128.722949,4960864.621,0.000187766,14865988.52,0.000100438,24773405.17,7.97e-05,34679472.13,6.85e-05,44586275.78,6.33e-05,54492891.15,5.9e-05,64400108.04,5.69e-05,24.99992943
3133.779981,4960864.617,0.000187837,14865988.45,0.000100399,24773405.0,7.97e-05,34679471.68,6.86e-05,44586273.99,6.32e-05,54492892.2,5.89e-05,64400101.67,5.67e-05,25.00019455
3138.826373,4960864.609,0.000187784,14865988.6,0.00010044,24773404.92,7.97e-05,34679471.9,6.86e-05,44586273.91,6.32e-05,54492891.66,5.89e-05,64400104.67,5.68e-05,25.00049591
3143.872464,4960864.62,0.000187769,14865988.53,0.000100429,24773405.0,7.97e-05,34679471.46,6.86e-05,44586274.98,6.32e-05,54492892.94,5.89e-05,64400106.2,5.67e-05,25.00264549
3148.919708,4960864.619,0.000187857,14865988.63,0.000100405,24773404.97,7.97e-05,34679472.12,6.86e-05,44586273.95,6.32e-05,54492892.61,5.89e-05,64400105.88,5.68e-05,24.997612
3153.942641,4960864.691,0.00018777,14865988.72,0.000100429,24773405.03,7.97e-05,34679471.93,6.85e-05,44586272.88,6.32e-05,54492892.18,5.9e-05,64400109.88,5.69e-05,24.9991951
3158.99061,4960864.683,0.000187789,14865988.68,0.000100422,24773404.78,7.97e-05,34679470.95,6.87e-05,44586276.23,6.32e-05,54492892.65,5.89e-05,64400106.66,5.66e-05,25.01114655
3164.037482,4960864.652,0.000187814,14865988.54,0.000100392,24773405.03,7.97e-05,34679472.47,6.86e-05,44586273.25,6.32e-05,54492892.3,5.9e-05,64400102.58,5.69e-05,25.00417137
3169.078893,4960864.671,0.000187825,14865988.44,0.000100425,24773405.25,7.97e-05,34679470.74,6.86e-05,44586273.77,6.3e-05,54492890.74,5.9e-05,64400108.81,5.68e-05,25.00946045
3174.120613,4960864.616,0.000187794,14865988.43,0.000100424,24773405.16,7.97e-05,34679471.1,6.86e-05,44586274.19,6.32e-05,54492890.0,5.89e-05,64400103.27,5.68e-05,25.00597191
3179.173672,4960864.69,0.000187783,14865988.52,0.000100439,24773405.19,7.97e-05,34679471.55,6.86e-05,44586274.29,6.32e-05,54492892.28,5.9e-05,64400106.11,5.69e-05,24.97588348
3184.209011,4960864.644,0.000187792,14865988.54,0.000100403,24773405.0,7.97e-05,34679472.29,6.86e-05,44586274.82,6.33e-05,54492892.75,5.89e-05,64400104.57,5.69e-05,25.00932884
3189.252816,4960864.702,0.000187804,14865988.59,0.000100432,24773405.26,7.97e-05,34679471.62,6.86e-05,44586276.06,6.32e-05,54492892.44,5.9e-05,64400106.48,5.68e-05,25.00342178
3194.297212,4960864.588,0.000187785,14865988.51,0.000100406,24773405.16,7.97e-05,34679470.69,6.86e-05,44586274.29,6.31e-05,54492891.61,5.9e-05,64400105.5,5.69e-05,24.9881115
3199.34429,4960864.634,0.000187817,14865988.49,0.000100432,24773404.85,7.97e-05,34679472.49,6.85e-05,44586274.7,6.31e-05,54492890.95,5.89e-05,64400100.58,5.65e-05,25.01305389
3204.380045,4960864.657,0.000187751,14865988.53,0.00010043,24773405.0,7.97e-05,34679470.94,6.86e-05,44586273.09,6.32e-05,54492890.94,5.9e-05,64400106.38,5.69e-05,25.00339508
3209.411666,4960864.684,0.000187794,14865988.54,0.000100431,24773404.98,7.97e-05,34679470.22,6.86e-05,44586274.03,6.32e-05,54492891.44,5.9e-05,64400102.82,5.68e-05,24.99197769
3214.447556,4960864.622,0.000187814,14865988.51,0.00010041,24773405.0,7.97e-05,34679471.06,6.87e-05,44586274.18,6.31e-05,54492891.97,5.89e-05,64400100.89,5.69e-05,24.99380875
3219.48728,4960864.659,0.000187846,14865988.58,0.000100409,24773404.93,7.97e-05,34679471.15,6.86e-05,44586273.16,6.32e-05,54492892.3,5.89e-05,64400106.06,5.68e-05,24.99552727
3224.537098,4960864.65,0.000187765,14865988.61,0.000100376,24773405.01,7.97e-05,34679472.15,6.87e-05,44586275.3,6.34e-05,54492890.94,5.9e-05,64400104.54,5.68e-05,25.00697708
3229.577156,4960864.652,0.00018778,14865988.54,0.000100399,24773405.0,7.97e-05,34679471.91,6.85e-05,44586275.55,6.32e-05,54492890.95,5.89e-05,64400105.03,5.7e-05,25.00859642
3234.637224,4960864.621,0.000187803,14865988.42,0.000100391,24773404.91,7.97e-05,34679472.1,6.86e-05,44586274.73,6.31e-05,54492890.89,5.9e-05,64400103.2,5.67e-05,25.00999451
3239.673205,4960864.696,0.000187777,14865988.42,0.000100408,24773405.07,7.97e-05,34679471.46,6.85e-05,44586273.88,6.33e-05,54492892.21,5.89e-05,64400103.66,5.69e-05,24.99893188
3244.714731,4960864.668,0.000187782,14865988.46,0.000100407,24773404.94,7.97e-05,34679470.46,6.86e-05,44586275.31,6.32e-05,54492892.08,5.9e-05,64400108.39,5.66e-05,25.00596809
3249.763622,4960864.702,0.000187816,14865988.55,0.000100419,24773404.97,7.97e-05,34679470.93,6.86e-05,44586272.61,6.32e-05,54492892.33,5.89e-05,64400102.39,5.69e-05,25.00415421
3254.81066,4960864.649,0.000187764,14865988.45,0.000100404,24773405.15,7.97e-05,34679471.27,6.86e-05,44586273.61,6.31e-05,54492891.68,5.89e-05,64400105.47,5.69e-05,25.01110458
3259.852323,4960864.624,0.000187796,14865988.59,0.000100388,24773404.98,7.97e-05,34679471.26,6.86e-05,44586275.21,6.32e-05,54492891.56,5.89e-05,64400105.95,5.68e-05,25.00074577
3264.902029,4960864.626,0.000187765,14865988.52,0.000100428,24773405.25,7.97e-05,34679471.73,6.86e-05,44586273.15,6.33e-05,54492892.32,5.89e-05,64400104.53,5.7e-05,25.0159111
3269.9607,4960864.637,0.000187824,14865988.48,0.000100439,24773404.91,7.97e-05,34679471.43,6.86e-05,44586273.53,6.31e-05,54492891.69,5.89e-05,64400106.28,5.68e-05,25.0026989
3275.017909,4960864.684,0.000187789,14865988.57,0.000100428,24773404.93,7.96e-05,34679472.09,6.85e-05,44586273.98,6.32e-05,54492890.9,5.89e-05,64400101.2,5.69e-05,24.99573135
3280.068971,4960864.674,0.000187771,14865988.5,0.000100418,24773405.03,7.97e-05,34679470.37,6.86e-05,44586273.76,6.33e-05,54492892.0,5.89e-05,64400108.48,5.67e-05,24.9962101
3285.127627,4960864.705,0.000187799,14865988.6,0.000100423,24773404.98,7.97e-05,34679470.94,6.86e-05,44586273.82,6.32e-05,54492891.69,5.89e-05,64400101.93,5.7e-05,24.98437691
3290.169826,4960864.65,0.000187826,14865988.49,0.000100433,24773405.21,7.97e-05,34679471.65,6.86e-05,44586274.46,6.31e-05,54492891.23,5.88e-05,64400105.18,5.68e-05,24.98553467
3295.213338,4960864.647,0.000187834,14865988.54,0.000100455,24773404.87,7.97e-05,34679471.63,6.86e-05,44586274.68,6.31e-05,54492891.99,5.89e-05,64400103.01,5.68e-05,24.99515152
3300.272311,4960864.673,0.000187788,14865988.44,0.000100398,24773405.01,7.97e-05,34679472.03,6.85e-05,44586273.01,6.31e-05,54492891.71,5.9e-05,64400106.64,5.69e-05,25.00537109
3305.316908,4960864.592,0.000187792,14865988.42,0.000100408,24773404.96,7.97e-05,34679470.87,6.86e-05,44586274.39,6.3e-05,54492891.24,5.9e-05,64400109.23,5.66e-05,25.00799942
3310.366472,4960864.635,0.000187822,14865988.37,0.000100426,24773404.73,7.97e-05,34679471.79,6.85e-05,44586275.19,6.31e-05,54492891.93,5.89e-05,64400105.91,5.69e-05,25.00910187
3315.402678,4960864.571,0.000187766,14865988.39,0.000100426,24773404.82,7.97e-05,34679470.88,6.86e-05,44586273.17,6.31e-05,54492890.83,5.9e-05,64400106.44,5.68e-05,24.98881912
3320.451083,4960864.586,0.000187746,14865988.41,0.00010041,24773404.94,7.97e-05,34679471.09,6.86e-05,44586273.41,6.32e-05,54492892.32,5.9e-05,64400102.44,5.68e-05,25.00432587
3325.491537,4960864.596,0.00018781,14865988.27,0.00010044,24773405.14,7.97e-05,34679471.5,6.86e-05,44586273.51,6.33e-05,54492890.07,5.89e-05,64400105.26,5.67e-05,25.00830841
3330.53315,4960864.574,0.000187784,14865988.3,0.00010044,24773404.66,7.97e-05,34679471.19,6.86e-05,44586274.9,6.33e-05,54492890.47,5.9e-05,64400108.09,5.68e-05,24.98453712
3335.588867,4960864.643,0.000187781,14865988.33,0.000100424,24773404.72,7.97e-05,34679471.61,6.86e-05,44586271.18,6.32e-05,54492892.55,5.9e-05,64400105.9,5.69e-05,24.99921227
3340.643639,4960864.494,0.000187775,14865988.36,0.00010041,24773404.55,7.97e-05,34679470.56,6.86e-05,44586272.56,6.33e-05,54492891.15,5.89e-05,64400107.04,5.69e-05,25.00806236
3345.690029,4960864.023,0.000188513,14865988.42,0.000100622,24773404.99,7.98e-05,34679471.5,6.87e-05,44586273.83,6.34e-05,54492892.79,5.9e-05,64400103.44,5.69e-05,24.99790192
3350.731596,4960864.159,0.00018815,14865987.38,0.000100489,24773403.25,7.97e-05,34679467.46,6.87e-05,44586268.08,6.33e-05,54492881.77,5.9e-05,64400099.51,5.7e-05,24.99752426
3355.773629,4960862.73,0.00018793,14865981.58,0.000100613,24773392.65,8e-05,34679453.17,6.9e-05,44586251.76,6.36e-05,54492866.36,5.92e-05,64400076.33,5.72e-05,25.00932884
3360.814208,4960858.401,0.000188121,14865969.68,0.0001011,24773377.91,8.05e-05,34679438.62,6.94e-05,44586237.82,6.38e-05,54492843.49,5.97e-05,64400044.69,5.76e-05,25.01329994
3365.85911,4960855.233,0.000188405,14865962.44,0.000101458,24773367.22,8.09e-05,34679422.12,6.98e-05,44586211.8,6.43e-05,54492818.68,6.01e-05,64400023.05,5.79e-05,25.00154686
3370.903069,4960852.646,0.000188495,14865953.96,0.000101802,24773354.04,8.14e-05,34679408.28,7.03e-05,44586203.58,6.46e-05,54492813.16,6e-05,64400015.01,5.8e-05,25.00143242
3375.959381,4960849.91,0.000188685,14865949.81,0.000102112,24773352.45,8.14e-05,34679408.88,7.01e-05,44586203.78,6.44e-05,54492803.3,6.01e-05,64400000.62,5.81e-05,24.99687958
3381.009969,4960850.59,0.000188548,14865951.39,0.000101849,24773351.52,8.12e-05,34679403.71,7e-05,44586190.52,6.46e-05,54492792.49,6.02e-05,64399994.72,5.78e-05,24.99317169
3386.057253,4960850.862,0.000188363,14865948.6,0.000101754,24773345.25,8.13e-05,34679398.14,7e-05,44586193.31,6.45e-05,54492798.82,6e-05,64400004.9,5.77e-05,25.00199699
3391.09448,4960850.298,0.000188504,14865949.77,0.000101715,24773351.18,8.1e-05,34679404.57,6.97e-05,44586194.1,6.42e-05,54492792.82,5.99e-05,64399983.91,5.78e-05,24.99246407
3396.13914,4960852.767,0.000188265,14865954.97,0.000101265,24773353.84,8.06e-05,34679402.55,6.96e-05,44586188.64,6.42e-05,54492792.06,5.99e-05,64399996.64,5.77e-05,25.01058006
3401.17015,4960853.786,0.000188146,14865954.38,0.000101162,24773350.61,8.06e-05,34679403.92,6.95e-05,44586195.51,6.4e-05,54492802.37,5.96e-05,64400003.65,5.75e-05,25.01183701
3406.21124,4960853.761,0.000188169,14865957.32,0.000101123,24773359.35,8.03e-05,34679412.78,6.92e-05,44586200.85,6.37e-05,54492798.4,5.96e-05,64399990.58,5.76e-05,25.01710701
3411.254139,4960855.874,0.000188063,14865961.11,0.000100869,24773360.87,8.01e-05,34679408.71,6.91e-05,44586192.45,6.38e-05,54492799.2,5.95e-05,64400004.79,5.74e-05,25.01213837
3416.30964,4960855.879,0.000188059,14865958.71,0.000100891,24773356.37,8.02e-05,34679410.23,6.92e-05,44586202.74,6.38e-05,54492806.2,5.95e-05,64400003.32,5.72e-05,24.99319267
3421.356984,4960855.842,0.000188103,14865962.2,0.000100836,24773365.17,8e-05,34679417.58,6.89e-05,44586204.61,6.37e-05,54492801.25,5.93e-05,64399997.53,5.75e-05,25.00091553
3426.403882,4960857.676,0.000188005,14865964.98,0.00010067,24773365.56,7.99e-05,34679412.7,6.91e-05,44586198.79,6.37e-05,54492806.04,5.93e-05,64400010.0,5.72e-05,24.98706436
3431.463243,4960857.323,0.000187995,14865961.65,0.000100762,24773361.24,8e-05,34679415.2,6.91e-05,44586208.98,6.35e-05,54492808.88,5.93e-05,64400002.35,5.74e-05,24.99866104
3436.52499,4960856.826,0.000188075,14865964.1,0.000100737,24773367.55,7.99e-05,34679418.65,6.89e-05,44586202.06,6.35e-05,54492797.42,5.94e-05,64399993.38,5.74e-05,24.9898777
3441.576223,4960857.777,0.000188018,14865964.25,0.000100669,24773363.09,7.99e-05,34679409.8,6.91e-05,44586195.4,6.38e-05,54492800.03,5.95e-05,64400003.97,5.72e-05,24.98560333
3446.623137,4960856.647,0.000188015,14865959.26,0.000100811,24773358.54,8.01e-05,34679411.35,6.9e-05,44586203.26,6.35e-05,54492803.2,5.94e-05,64399997.87,5.76e-05,24.9936676
3451.670424,4960856.296,0.000188081,14865962.46,0.000100761,24773364.18,7.99e-05,34679413.55,6.9e-05,44586197.07,6.38e-05,54492787.57,5.95e-05,64399986.17,5.71e-05,24.99987221
