Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp_Time,Temp
145.99018872063607,4956653.457351282,-0.008639870858365515,14850901.060174134,0.004088642665827402,24746916.090175178,-0.0025130589930426905,34641498.92055449,-0.007939868279864324,44536944.387849525,0.04917044331466027,54432126.19973052,0.02325773639706251,64328002.21100081,0.017027097403634756,94.9847446968779,25.05129925754979
147.5428910208866,4956653.46337365,-0.00653613107233578,14850901.06588112,0.0051451244858212505,24746916.092719834,-0.002658516343972991,34641498.93023221,-0.009246002210238255,44536944.390761636,0.04974272202087928,54432126.2048791,0.023476030539877776,64328002.2144416,0.016114685800380585,95.99868885520846,25.051399030976413
149.1055007306859,4956653.465813924,-0.00953125085695031,14850901.068173733,0.0037357042446773733,24746916.09925794,-0.003332487898309452,34641498.9321898,-0.008889873775652599,44536944.3967848,0.050117216164711674,54432126.209659114,0.02393135518588972,64328002.22195635,0.018153539287626558,97.01265564467758,25.051399030976413
150.67107952013612,4956653.471441223,-0.008760668690781546,14850901.07153659,0.004815230365988165,24746916.103978444,-0.0036433170452763474,34641498.935201585,-0.008499900473527286,44536944.40132814,0.04978264706552384,54432126.211890765,0.024916188932670544,64328002.2313117,0.018500199736867146,98.02660231757909,25.051498804403032
152.2316153375432,4956653.471282341,-0.009244965278261606,14850901.077462621,0.005053390165103843,24746916.104786098,-0.004187031660054771,34641498.93794379,-0.00830153469808965,44536944.40287445,0.05162920929828776,54432126.21584406,0.024887077429570845,64328002.22822354,0.017012204463475428,99.04055590555072,25.051698351256277
153.79644038435072,4956653.473070001,-0.009649699696266754,14850901.07925664,0.004543030196080133,24746916.108620428,-0.0031223543240617457,34641498.94507235,-0.009734631440359418,44536944.40738587,0.05173162085567864,54432126.222362,0.025081414930229848,64328002.23300268,0.01763357270230395,100.05449063424021,25.051698351256277
155.35995722562075,4956653.479209757,-0.010929301176039661,14850901.081581822,0.0034596172300441538,24746916.11321732,-0.0033539805203932926,34641498.94788907,-0.00905116174027216,44536944.41374447,0.05188870715181306,54432126.22695901,0.025238755519649367,64328002.24172498,0.01800855511212221,101.06849262770265,25.051698351256277
156.92263985797763,4956653.48359863,-0.009264160473824421,14850901.087313032,0.004767677573164741,24746916.115600813,-0.0028912913925925065,34641498.94999543,-0.009105114578863602,44536944.41526713,0.05270297866979103,54432126.23094874,0.025575393152569056,64328002.243771754,0.01670548596193791,102.08242044132203,25.051598577829658
158.48837517946959,4956653.476704168,-0.010559350363619689,14850901.091747036,0.003903511115364333,24746916.118790384,-0.003056956612330438,34641498.957854494,-0.009681403382563356,44536944.421735935,0.05369031191718545,54432126.23403864,0.025822626302738336,64328002.24394872,0.017836850859395043,103.09737105667591,25.051299257549786
160.05332846939564,4956653.481851162,-0.01137225536442624,14850901.093703803,0.00483794864026863,24746916.12490812,-0.0028841496084453266,34641498.957168065,-0.008532869242339156,44536944.425582096,0.05415518258776022,54432126.23790387,0.02618819681126626,64328002.253267124,0.01756696191337484,104.11136299185455,25.051398741643716
161.61978170089424,4956653.478529581,-0.009599631338771206,14850901.097794544,0.0053807207564736444,24746916.12914559,-0.002970172203812268,34641498.961066775,-0.009833167666982898,44536944.43039423,0.054530484631007535,54432126.24452542,0.02701308889108399,64328002.25876407,0.017666656418749455,105.12531406525522,25.051597420498876
163.1837209900841,4956653.477914318,-0.00990640817376057,14850901.099280516,0.004796865133430339,24746916.130156122,-0.0028865072631656685,34641498.96674034,-0.008897756206408711,44536944.42993344,0.055540981454447656,54432126.24483976,0.027046520319983877,64328002.26366984,0.019672519105583902,106.13929405622184,25.051597420498876
164.7479777438566,4956653.481565412,-0.010388292633754435,14850901.103300823,0.004541178327327566,24746916.136556942,-0.0030840647066046356,34641498.96828186,-0.01015966808566122,44536944.43384016,0.05572055042646664,54432126.2479065,0.02678715558444454,64328002.26316416,0.01845734333202978,107.15324450097978,25.051497647072253
166.3113958882168,4956653.477234704,-0.008352391936695045,14850901.105253136,0.0058070569111733136,24746916.13838443,-0.003027168558696033,34641498.971338555,-0.010903552904295519,44536944.43527859,0.056846892501902356,54432126.25134153,0.02762996249562287,64328002.2711123,0.019485001384560136,108.16719683166593,25.05169661526011
167.87632214650512,4956653.488739629,-0.011913677198519355,14850901.104739636,0.003616953457909,24746916.13934994,-0.001440866499506285,34641498.97585102,-0.010999970997463701,44536944.44043982,0.056927453248230474,54432126.256129645,0.02789483396500446,64328002.26955292,0.01888301155766628,109.18113721814007,25.05179609935404
169.4407561775297,4956653.48775513,-0.010525342220217868,14850901.1088809,0.0065230037526598835,24746916.143263664,-0.003560160330420089,34641498.97888779,-0.009634898336038542,44536944.44432925,0.0570445507755726,54432126.25923355,0.027739694825140923,64328002.275078006,0.019603880898727027,110.1951555563137,25.051795810021343
171.00330616626889,4956653.490279018,-0.011146433750019145,14850901.113466008,0.0056954790417992115,24746916.146725636,-0.003986960099685163,34641498.980995804,-0.008251631917701683,44536944.44861816,0.05781306077530115,54432126.26479921,0.028896417577439756,64328002.2824812,0.021148673943769097,111.20910725835711,25.05179552068865
172.56695250794291,4956653.4913098775,-0.00974009659621625,14850901.118684692,0.004437929714592536,24746916.153266173,-0.0024824223922042276,34641498.9860793,-0.009463508440138166,44536944.45140539,0.057708272044854535,54432126.267985724,0.02792855479431909,64328002.287380844,0.01996544577084927,112.22403587121516,25.051895004782576
174.12823263835162,4956653.494213467,-0.009437441278718626,14850901.121287176,0.004332485447456102,24746916.151635244,-0.0027362260631516333,34641498.98831648,-0.011137516210050389,44536944.45490954,0.05889120618962498,54432126.272651635,0.02904162433756151,64328002.29001565,0.020175645930372937,113.23797500040382,25.051994488876506
175.69155334308743,4956653.491712803,-0.010055456559710439,14850901.122901248,0.00577239563512486,24746916.156733602,-0.002637021329228858,34641498.994866736,-0.009877584233935319,44536944.45603008,0.059143718889784334,54432126.27617905,0.028738883238108123,64328002.293568,0.018374317275823643,114.25188206881285,25.052292941158292
177.25599303189665,4956653.495570378,-0.01234617078308101,14850901.129151506,0.005565808312144904,24746916.1606857,-0.0025710275969757245,34641498.99383534,-0.011448657637176349,44536944.46156319,0.05969418837061415,54432126.280225575,0.028959067906382238,64328002.295415185,0.019195645329171868,115.26587777584791,25.05249219867884
178.82001907378435,4956653.493111591,-0.010578054964119264,14850901.132054158,0.006071973235121186,24746916.168489654,-0.0031943978800963745,34641498.99849339,-0.009247999401447113,44536944.462105855,0.060778638488511415,54432126.282505736,0.029753380892196354,64328002.30409244,0.020996349533542485,116.27986468188465,25.05249190934615
180.3780591795221,4956653.499639915,-0.00955396361982078,14850901.135439638,0.006610715543945966,24746916.166785065,-0.0032879642602406133,34641499.00176973,-0.010459504651011595,44536944.466155015,0.061181437814936256,54432126.285043806,0.02920868468202452,64328002.30236787,0.019207217703968965,117.29377992264926,25.0522923624929
181.93864340241998,4956653.500111049,-0.011046012405079995,14850901.134259954,0.0055922810464891,24746916.168547608,-0.0019876628676278895,34641499.00506232,-0.01112458123693467,44536944.474663,0.06077357696242427,54432126.29107621,0.02970892391658618,64328002.30522284,0.02057243771613551,118.30774985533208,25.052192589066276
183.50121727958322,4956653.501128137,-0.008633165190977041,14850901.137879755,0.006643380450737845,24746916.17371282,-0.0018283043298435188,34641499.00830233,-0.010355088232390794,44536944.47550859,0.06285681873533068,54432126.29098874,0.030454399106800686,64328002.31235521,0.02054789855886044,119.32171350158751,25.052391557254133
185.0638200743124,4956653.506215281,-0.010800323833747103,14850901.13714088,0.005518154809354891,24746916.177786592,-0.0034244854559027115,34641499.01156846,-0.009371759476936201,44536944.4783734,0.062401531315780655,54432126.29586553,0.030107237380360793,64328002.317353904,0.021385331217381648,120.33572241012007,25.05239126792144
186.62666552513838,4956653.50399257,-0.009544595463088643,14850901.146269275,0.005988359637454232,24746916.17861343,-0.002208392283082702,34641499.01445833,-0.01049939095621961,44536944.482124925,0.06342659193896207,54432126.29849065,0.03065614878023036,64328002.32180314,0.021535823560015516,121.35322657227516,25.05239126792144
188.18930855300277,4956653.509501923,-0.010032986883059567,14850901.147571286,0.0056452306282447125,24746916.184847154,-0.002878113833886061,34641499.01860738,-0.010378149873599038,44536944.483036175,0.06388908420154717,54432126.30145508,0.030304528935839223,64328002.32257554,0.02113011255464295,122.36461592651904,25.052590236109296
189.7529963850975,4956653.511152809,-0.010509885793394989,14850901.14793229,0.006447006938335642,24746916.188713983,-0.0020156140973906244,34641499.020240806,-0.011288725773836059,44536944.48768865,0.06337775565687177,54432126.3090903,0.030776889691572315,64328002.32521406,0.019816387244633887,123.37856888584793,25.052689720203226
191.31790692731738,4956653.507110744,-0.011061839115368986,14850901.155231396,0.0071348250671297905,24746916.18816327,-0.0031389261297423443,34641499.02495359,-0.011504232828977787,44536944.48889425,0.06372871094914646,54432126.310699254,0.031398274471544405,64328002.33134894,0.021755155086300576,124.39253756124526,25.052888977723775
192.88096423074603,4956653.510518681,-0.01105744565595582,14850901.15684988,0.00595059599126011,24746916.194128253,-0.0024108633366839737,34641499.0284024,-0.010678364883675637,44536944.49411184,0.06480530279982812,54432126.31561123,0.03164048436083265,64328002.33495199,0.022522762553942727,125.406498064287,25.053387266191503
194.44564091786742,4956653.511556379,-0.013978452307091192,14850901.158558818,0.005384284700362096,24746916.19360153,-0.002254139186084444,34641499.03058828,-0.009556860991946034,44536944.49877504,0.06493966961967824,54432126.319283016,0.03205837926983167,64328002.34372782,0.022452221363311736,126.42037118598819,25.053487039618126
196.01044144760817,4956653.5196181405,-0.010748484071525542,14850901.163838897,0.005858301188282988,24746916.19991164,-0.0037407660049762225,34641499.03410309,-0.01126865303322506,44536944.4994683,0.06542849874234992,54432126.32257149,0.03218672311145186,64328002.34395652,0.021774410618352974,127.43443478643894,25.053586523712056
197.5755852162838,4956653.511202594,-0.012347340102648405,14850901.165586643,0.0067974430087981205,24746916.201751027,-0.003250596698175542,34641499.041399024,-0.011209618618583004,44536944.50303952,0.06620692143915231,54432126.32632109,0.033046559143181206,64328002.35125027,0.02211953586903151,128.44836511462927,25.053785491899912
199.14063154533505,4956653.51870925,-0.016006397463689512,14850901.167700492,0.006341137305467237,24746916.20614753,-0.0019547761478058445,34641499.04218739,-0.01043658217788663,44536944.50746069,0.06601560094042692,54432126.33047524,0.03273849966751906,64328002.35151439,0.02130965608748761,129.4622954428196,25.05378520256722
200.70427600108087,4956653.519086917,-0.012222154095949764,14850901.171233231,0.006518530886001494,24746916.208097287,-0.0023770467107720205,34641499.042545706,-0.010886868387084145,44536944.51120382,0.06733906194943141,54432126.33353056,0.03298203829961553,64328002.357123256,0.021861341853592592,130.47628046292812,25.05378520256722
202.2662935294211,4956653.526853802,-0.013434747026634528,14850901.173747791,0.006988242018682067,24746916.21362323,-0.0028229750484552196,34641499.04721377,-0.01236318182780489,44536944.51583112,0.06824689652050121,54432126.336710826,0.033375409417295096,64328002.36074935,0.0228390115892895,131.4902183348313,25.053984170755076
203.82964189443737,4956653.521608895,-0.008879813175310534,14850901.177900992,0.006955051234873588,24746916.213344652,-0.002219403983123399,34641499.04648125,-0.011841707620092687,44536944.51646967,0.06835412043997958,54432126.33875148,0.03393358091502295,64328002.361570135,0.022741310709463974,132.5052010109648,25.05408336551631
205.39232389815152,4956653.526338015,-0.013156242111227488,14850901.182717174,0.0085062855501564,24746916.219887424,-0.002428575523549611,34641499.05781443,-0.01024106013607091,44536944.52001372,0.06856463576336981,54432126.346095346,0.034627744277964986,64328002.369465195,0.02391211506518745,133.5191589994356,25.054282623036862
206.93352077901363,4956653.528664085,-0.010300572487699031,14850901.185340669,0.007849478216952343,24746916.223111704,-0.0035413822054309063,34641499.05901691,-0.011754330135218491,44536944.5252104,0.06935875543120186,54432126.34837297,0.034617938205209406,64328002.372498244,0.022727420898306733,134.53315156325698,25.054282623036862
208.49668683763593,4956653.528588006,-0.010715815683751049,14850901.185803728,0.007212079791690451,24746916.225290082,-0.002787782268634217,34641499.06287733,-0.011058525617960011,44536944.529377006,0.07016937592587925,54432126.358853705,0.03554350405684924,64328002.3814786,0.023799635688748794,135.54706617537886,25.054481591224718
210.06047713849694,4956653.531188251,-0.010280085297749184,14850901.188018225,0.006259428736024341,24746916.231230322,-0.002237799218428179,34641499.06769073,-0.010598412698643098,44536944.533879906,0.07068308214563902,54432126.359020114,0.03475245742109133,64328002.38173874,0.02315786989271254,136.56102416384965,25.05448130189202
