Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp_Time,Temp
136.6268952358514,4956653.451118945,3.3832010208577816e-05,14850901.040609255,1.4334940540716289e-05,24746916.066703822,1.0673663630545086e-05,34641498.897951566,8.54658581152672e-06,44536944.36464574,8.716180953111273e-06,54432126.17314508,8.841568842099168e-06,64328002.18694632,8.452993902627212e-06,88.89896499272436,25.051399030976413
138.19093385059386,4956653.451788195,3.3794336354710586e-05,14850901.039700447,1.4342075475529551e-05,24746916.072054613,1.0664933122714061e-05,34641498.9022811,8.541225398518013e-06,44536944.36721208,8.722482209565654e-06,54432126.17574326,8.837324905605931e-06,64328002.18541993,8.425669916740996e-06,89.91294435504824,25.051498804403032
139.7552358666435,4956653.454398982,3.3812796121163575e-05,14850901.049022665,1.4345476972263981e-05,24746916.076924764,1.0667673345112597e-05,34641498.908304565,8.544579581814228e-06,44536944.3709369,8.721571448428658e-06,54432126.181698985,8.841974254407904e-06,64328002.19584345,8.44742115261593e-06,90.92791005782783,25.051498804403032
141.32063800748438,4956653.454772255,3.379097336645926e-05,14850901.051491233,1.4346383546820348e-05,24746916.07921573,1.0652681281164696e-05,34641498.91133489,8.535940622615183e-06,44536944.374400176,8.730336606540478e-06,54432126.18615995,8.842351286577656e-06,64328002.197393686,8.437019432137471e-06,91.94185295887291,25.051498804403032
142.87598123587668,4956653.463483284,3.3828307582208186e-05,14850901.052646833,1.4341874883636429e-05,24746916.080379095,1.0668220552079624e-05,34641498.914958894,8.536555084829592e-06,44536944.37865823,8.738639222058792e-06,54432126.18895702,8.848123696733658e-06,64328002.20066769,8.445411749575314e-06,92.95682557672262,25.051399030976413
144.4373562913388,4956653.4574916465,3.381428427889495e-05,14850901.058740357,1.4325590895197763e-05,24746916.08658831,1.068026611671161e-05,34641498.91719956,8.545188635029875e-06,44536944.384948984,8.744331502127145e-06,54432126.19421914,8.857406268241466e-06,64328002.205566,8.433744006752276e-06,93.97076219134033,25.05129925754979
145.99018872063607,4956653.457351282,3.3813262291416345e-05,14850901.060174134,1.4340743426658274e-05,24746916.090175178,1.0674762410069572e-05,34641498.92055449,8.550515017201357e-06,44536944.387849525,8.751621833146603e-06,54432126.19973052,8.852491163970626e-06,64328002.21100081,8.450188174036348e-06,94.9847446968779,25.05129925754979
147.5428910208866,4956653.46337365,3.383429968927664e-05,14850901.06588112,1.4351308244858212e-05,24746916.092719834,1.067330783656027e-05,34641498.93023221,8.537453677897617e-06,44536944.390761636,8.757344620208793e-06,54432126.2048791,8.854674105398779e-06,64328002.2144416,8.441064058003806e-06,95.99868885520846,25.051399030976413
149.1055007306859,4956653.465813924,3.380434849143049e-05,14850901.068173733,1.4337214042446775e-05,24746916.09925794,1.0666568121016905e-05,34641498.9321898,8.541014962243474e-06,44536944.3967848,8.761089561647117e-06,54432126.209659114,8.859227351858898e-06,64328002.22195635,8.461452592876265e-06,97.01265564467758,25.051399030976413
150.67107952013612,4956653.471441223,3.3812054313092185e-05,14850901.07153659,1.4348009303659882e-05,24746916.103978444,1.0663459829547236e-05,34641498.935201585,8.544914695264728e-06,44536944.40132814,8.75774387065524e-06,54432126.211890765,8.869075689326706e-06,64328002.2313117,8.464919197368671e-06,98.02660231757909,25.051498804403032
152.2316153375432,4956653.471282341,3.380721134721738e-05,14850901.077462621,1.435039090165104e-05,24746916.104786098,1.0658022683399452e-05,34641498.93794379,8.546898353019105e-06,44536944.40287445,8.776209492982878e-06,54432126.21584406,8.86878457429571e-06,64328002.22822354,8.450039244634754e-06,99.04055590555072,25.051698351256277
153.79644038435072,4956653.473070001,3.380316400303733e-05,14850901.07925664,1.4345287301960802e-05,24746916.108620428,1.0668669456759381e-05,34641498.94507235,8.532567385596406e-06,44536944.40738587,8.777233608556787e-06,54432126.222362,8.8707279493023e-06,64328002.23300268,8.45625292702304e-06,100.05449063424021,25.051698351256277
155.35995722562075,4956653.479209757,3.37903679882396e-05,14850901.081581822,1.4334453172300441e-05,24746916.11321732,1.0666353194796066e-05,34641498.94788907,8.539402082597278e-06,44536944.41374447,8.778804471518131e-06,54432126.22695901,8.872301355196494e-06,64328002.24172498,8.460002751121222e-06,101.06849262770265,25.051698351256277
156.92263985797763,4956653.48359863,3.3807019395261754e-05,14850901.087313032,1.4347533775731648e-05,24746916.115600813,1.0670980086074074e-05,34641498.94999543,8.538862554211364e-06,44536944.41526713,8.78694718669791e-06,54432126.23094874,8.87566773152569e-06,64328002.243771754,8.44697205961938e-06,102.08242044132203,25.051598577829658
158.48837517946959,4956653.476704168,3.37940674963638e-05,14850901.091747036,1.4338892111153644e-05,24746916.118790384,1.0669323433876695e-05,34641498.957854494,8.533099666174368e-06,44536944.421735935,8.796820519171855e-06,54432126.23403864,8.878140063027384e-06,64328002.24394872,8.45828570859395e-06,103.09737105667591,25.051299257549786
160.05332846939564,4956653.481851162,3.3785938446355736e-05,14850901.093703803,1.4348236486402686e-05,24746916.12490812,1.0671051503915546e-05,34641498.957168065,8.544585007576608e-06,44536944.425582096,8.801469225877602e-06,54432126.23790387,8.881795768112663e-06,64328002.253267124,8.455586819133748e-06,104.11136299185455,25.051398741643716
161.61978170089424,4956653.478529581,3.3803664686612284e-05,14850901.097794544,1.4353664207564737e-05,24746916.12914559,1.0670191277961877e-05,34641498.961066775,8.531582023330171e-06,44536944.43039423,8.805222246310076e-06,54432126.24452542,8.89004468891084e-06,64328002.25876407,8.456583764187495e-06,105.12531406525522,25.051597420498876
163.1837209900841,4956653.477914318,3.380059691826239e-05,14850901.099280516,1.4347825651334304e-05,24746916.130156122,1.0671027927368343e-05,34641498.96674034,8.540936137935914e-06,44536944.42993344,8.815327214544478e-06,54432126.24483976,8.89037900319984e-06,64328002.26366984,8.47664239105584e-06,106.13929405622184,25.051597420498876
164.7479777438566,4956653.481565412,3.379577807366245e-05,14850901.103300823,1.4345268783273276e-05,24746916.136556942,1.0669052352933953e-05,34641498.96828186,8.528317019143388e-06,44536944.43384016,8.817122904264667e-06,54432126.2479065,8.887785355844445e-06,64328002.26316416,8.464490633320298e-06,107.15324450097978,25.051497647072253
166.3113958882168,4956653.477234704,3.381613708063305e-05,14850901.105253136,1.4357927569111733e-05,24746916.13838443,1.0669621314413039e-05,34641498.971338555,8.520878170957046e-06,44536944.43527859,8.828386325019024e-06,54432126.25134153,8.89621342495623e-06,64328002.2711123,8.474767213845602e-06,108.16719683166593,25.05169661526011
167.87632214650512,4956653.488739629,3.37805242280148e-05,14850901.104739636,1.433602653457909e-05,24746916.13934994,1.0685484335004937e-05,34641498.97585102,8.519913990025363e-06,44536944.44043982,8.829191932482306e-06,54432126.256129645,8.898862139650046e-06,64328002.26955292,8.468747315576664e-06,109.18113721814007,25.05179609935404
169.4407561775297,4956653.48775513,3.379440757779782e-05,14850901.1088809,1.4365087037526599e-05,24746916.143263664,1.0664291396695798e-05,34641498.97888779,8.533564716639615e-06,44536944.44432925,8.830362907755727e-06,54432126.25923355,8.89731074825141e-06,64328002.275078006,8.475956008987271e-06,110.1951555563137,25.051795810021343
171.00330616626889,4956653.490279018,3.3788196662499805e-05,14850901.113466008,1.4356811790417993e-05,24746916.146725636,1.0660023399003148e-05,34641498.980995804,8.547397380822983e-06,44536944.44861816,8.838048007753012e-06,54432126.26479921,8.908877975774399e-06,64328002.2824812,8.491403939437692e-06,111.20910725835711,25.05179552068865
172.56695250794291,4956653.4913098775,3.380226003403783e-05,14850901.118684692,1.4344236297145926e-05,24746916.153266173,1.0675068776077957e-05,34641498.9860793,8.535278615598619e-06,44536944.45140539,8.837000120448546e-06,54432126.267985724,8.899199347943191e-06,64328002.287380844,8.479571657708493e-06,112.22403587121516,25.051895004782576
174.12823263835162,4956653.494213467,3.380528658721281e-05,14850901.121287176,1.4343181854474562e-05,24746916.151635244,1.0672530739368484e-05,34641498.98831648,8.518538537899497e-06,44536944.45490954,8.84882946189625e-06,54432126.272651635,8.910330043375616e-06,64328002.29001565,8.481673659303729e-06,113.23797500040382,25.051994488876506
175.69155334308743,4956653.491712803,3.3799106434402896e-05,14850901.122901248,1.435758095635125e-05,24746916.156733602,1.067352278670771e-05,34641498.994866736,8.531137857660648e-06,44536944.45603008,8.851354588897844e-06,54432126.27617905,8.907302632381082e-06,64328002.293568,8.463660372758237e-06,114.25188206881285,25.052292941158292
177.25599303189665,4956653.495570378,3.377619929216919e-05,14850901.129151506,1.435551508312145e-05,24746916.1606857,1.0674182724030242e-05,34641498.99383534,8.515427123628237e-06,44536944.46156319,8.856859283706141e-06,54432126.280225575,8.909504479063823e-06,64328002.295415185,8.471873653291718e-06,115.26587777584791,25.05249219867884
178.82001907378435,4956653.493111591,3.3793880450358806e-05,14850901.132054158,1.4360576732351212e-05,24746916.168489654,1.0667949021199035e-05,34641498.99849339,8.53743370598553e-06,44536944.462105855,8.867703784885115e-06,54432126.282505736,8.917447608921964e-06,64328002.30409244,8.489880695335425e-06,116.27986468188465,25.05249190934615
180.3780591795221,4956653.499639915,3.380412136380179e-05,14850901.135439638,1.436596415543946e-05,24746916.166785065,1.0667013357397594e-05,34641499.00176973,8.525318653489885e-06,44536944.466155015,8.871731778149363e-06,54432126.285043806,8.912000646820246e-06,64328002.30236787,8.47198937703969e-06,117.29377992264926,25.0522923624929
181.93864340241998,4956653.500111049,3.37892008759492e-05,14850901.134259954,1.4355779810464892e-05,24746916.168547608,1.068001637132372e-05,34641499.00506232,8.518667887630654e-06,44536944.474663,8.867653169624243e-06,54432126.29107621,8.917003039165863e-06,64328002.30522284,8.485641577161355e-06,118.30774985533208,25.052192589066276
183.50121727958322,4956653.501128137,3.3813329348090226e-05,14850901.137879755,1.436629080450738e-05,24746916.17371282,1.0681609956701565e-05,34641499.00830233,8.526362817676093e-06,44536944.47550859,8.888485587353307e-06,54432126.29098874,8.924457791068008e-06,64328002.31235521,8.485396185588604e-06,119.32171350158751,25.052391557254133
185.0638200743124,4956653.506215281,3.379165776166253e-05,14850901.13714088,1.4355038548093549e-05,24746916.177786592,1.0665648145440973e-05,34641499.01156846,8.536196105230639e-06,44536944.4783734,8.883932713157807e-06,54432126.29586553,8.920986173803608e-06,64328002.317353904,8.493770512173818e-06,120.33572241012007,25.05239126792144
186.62666552513838,4956653.50399257,3.380421504536911e-05,14850901.146269275,1.4359740596374543e-05,24746916.17861343,1.0677809077169171e-05,34641499.01445833,8.524919790437805e-06,44536944.482124925,8.894183319389621e-06,54432126.29849065,8.926475287802303e-06,64328002.32180314,8.495275435600156e-06,121.35322657227516,25.05239126792144
188.18930855300277,4956653.509501923,3.37993311311694e-05,14850901.147571286,1.4356309306282448e-05,24746916.184847154,1.0671111861661139e-05,34641499.01860738,8.52613220126401e-06,44536944.483036175,8.898808242015472e-06,54432126.30145508,8.922959089358393e-06,64328002.32257554,8.49121832554643e-06,122.36461592651904,25.052590236109296
189.7529963850975,4956653.511152809,3.3794562142066046e-05,14850901.14793229,1.4364327069383357e-05,24746916.188713983,1.0679736859026092e-05,34641499.020240806,8.517026442261639e-06,44536944.48768865,8.893694956568718e-06,54432126.3090903,8.927682696915724e-06,64328002.32521406,8.478081072446339e-06,123.37856888584793,25.052689720203226
191.31790692731738,4956653.507110744,3.3789042608846306e-05,14850901.155231396,1.4371205250671299e-05,24746916.18816327,1.0668503738702576e-05,34641499.02495359,8.514871371710222e-06,44536944.48889425,8.897204509491466e-06,54432126.310699254,8.933896544715445e-06,64328002.33134894,8.497468750863005e-06,124.39253756124526,25.052888977723775
192.88096423074603,4956653.510518681,3.378908654344044e-05,14850901.15684988,1.4359362959912601e-05,24746916.194128253,1.067578436663316e-05,34641499.0284024,8.523130051163243e-06,44536944.49411184,8.907970427998282e-06,54432126.31561123,8.936318643608327e-06,64328002.33495199,8.505144825539428e-06,125.406498064287,25.053387266191503
194.44564091786742,4956653.511556379,3.375987647692909e-05,14850901.158558818,1.4353699847003621e-05,24746916.19360153,1.0677351608139154e-05,34641499.03058828,8.53434509008054e-06,44536944.49877504,8.909314096196783e-06,54432126.319283016,8.940497592698317e-06,64328002.34372782,8.504439413633118e-06,126.42037118598819,25.053487039618126
196.01044144760817,4956653.5196181405,3.379217615928474e-05,14850901.163838897,1.435844001188283e-05,24746916.19991164,1.0662485339950237e-05,34641499.03410309,8.51722716966775e-06,44536944.4994683,8.914202387423499e-06,54432126.32257149,8.94178103111452e-06,64328002.34395652,8.49766130618353e-06,127.43443478643894,25.053586523712056
197.5755852162838,4956653.511202594,3.3776187598973516e-05,14850901.165586643,1.4367831430087982e-05,24746916.201751027,1.0667387033018244e-05,34641499.041399024,8.51781751381417e-06,44536944.50303952,8.921986614391523e-06,54432126.32632109,8.950379391431813e-06,64328002.35125027,8.501112558690315e-06,128.44836511462927,25.053785491899912
199.14063154533505,4956653.51870925,3.3739597025363104e-05,14850901.167700492,1.4363268373054673e-05,24746916.20614753,1.068034523852194e-05,34641499.04218739,8.525547878221134e-06,44536944.50746069,8.92007340940427e-06,54432126.33047524,8.947298796675191e-06,64328002.35151439,8.493013760874877e-06,129.4622954428196,25.05378520256722
200.70427600108087,4956653.519086917,3.37774394590405e-05,14850901.171233231,1.4365042308860016e-05,24746916.208097287,1.0676122532892279e-05,34641499.042545706,8.521045016129159e-06,44536944.51120382,8.933308019494314e-06,54432126.33353056,8.949734182996155e-06,64328002.357123256,8.498530618535927e-06,130.47628046292812,25.05378520256722
202.2662935294211,4956653.526853802,3.376531352973365e-05,14850901.173747791,1.4369739420186822e-05,24746916.21362323,1.0671663249515447e-05,34641499.04721377,8.506281881721952e-06,44536944.51583112,8.942386365205012e-06,54432126.336710826,8.953667894172952e-06,64328002.36074935,8.508307315892895e-06,131.4902183348313,25.053984170755076
203.82964189443737,4956653.521608895,3.381086286824689e-05,14850901.177900992,1.4369407512348736e-05,24746916.213344652,1.0677698960168765e-05,34641499.04648125,8.511496623799073e-06,44536944.51646967,8.943458604399797e-06,54432126.33875148,8.95924960915023e-06,64328002.361570135,8.50733030709464e-06,132.5052010109648,25.05408336551631
205.39232389815152,4956653.526338015,3.376809857888772e-05,14850901.182717174,1.4384919855501564e-05,24746916.219887424,1.0675607244764503e-05,34641499.05781443,8.527503098639291e-06,44536944.52001372,8.945563757633698e-06,54432126.346095346,8.96619124277965e-06,64328002.369465195,8.519038350651875e-06,133.5191589994356,25.054282623036862
206.93352077901363,4956653.528664085,3.379665527512301e-05,14850901.185340669,1.4378351782169524e-05,24746916.223111704,1.066447917794569e-05,34641499.05901691,8.512370398647815e-06,44536944.5252104,8.953504954312019e-06,54432126.34837297,8.966093182052095e-06,64328002.372498244,8.507191408983068e-06,134.53315156325698,25.054282623036862
